cell_type,exp_type,exp_trial,cell_donor,virus_date,virus_vol_ul,x_data_type,X,y_data_type,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,frac_inf,8.34E-05,5.69E-05,2.35E-05,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,dead_frac_of_inf,0.468886728,0.553472112,0.536340039,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,dead_frac_of_inf,0.462775907,0.517459362,0.478927203,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,dead_frac_of_inf,0.279069767,0.31875,0.344827586,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,dead_frac_of_inf,0.288461538,0.316326531,0.273684211,,,,,
ecp,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,dead_frac_of_inf,0.375,0.4,0,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,frac_live,0.375362701,0.471474602,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,frac_live,0.405034418,0.470624409,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,frac_live,0.446638986,0.305713487,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,frac_live,0.368741417,0.398594095,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,frac_live,0.31661462,0.297146625,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,frac_live,0.192996247,0.188113292,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,frac_inf,0.007197498,0.000473844,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,frac_inf,0.012219462,0.014853359,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,frac_inf,0.014925373,0.01118464,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,frac_inf,0.022677504,0.018598112,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,frac_inf,0.02826461,0.026105982,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,frac_inf,0.034311317,0.022970562,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.434554974,0,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.6,0.563694268,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.533834586,0.616666667,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.628477905,0.64362851,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.666290868,0.676234214,,,,,,
ecp,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.738258877,0.59223301,,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,frac_live,0.589216098,0.601835532,0.468110599,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,frac_live,0.538156752,0.493638077,0.444936813,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,frac_live,0.455355485,0.494281452,0.473516568,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,frac_live,0.380305796,0.428459581,0.42486712,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,frac_live,0.299929128,0.345782057,0.355105105,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,frac_live,0.228390517,0.230058499,0.215665156,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,frac_inf,0.0128951,0.013067526,0.011705069,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,frac_inf,0.025021711,0.029139177,0.031511571,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,frac_inf,0.035455727,0.033515664,0.036218854,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,frac_inf,0.046953446,0.041006068,0.038795887,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,frac_inf,0.050106308,0.057766218,0.044723295,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,frac_inf,0.054557503,0.05899076,0.058345094,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.404651163,0.376744186,0.362204724,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.492407809,0.498652291,0.489583333,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.573298429,0.575667656,0.557446809,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.660996355,0.590692124,0.623559539,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.657708628,0.659946237,0.64108713,,,,,
ecp,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.668016194,0.658016682,0.702100573,,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,0,frac_live,0.680408163,0.67358211,0.814308943,0.805050668,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,0.5,frac_live,0.779494382,0.784784314,0.812378168,0.804693779,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,1,frac_live,0.665867945,0.679918312,0.692776086,0.711319681,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,2,frac_live,0.625281602,0.632759058,0.634239268,0.619242199,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,3,frac_live,0.599227426,0.592358209,0.607239264,0.595498857,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,4,frac_live,0.601017442,0.602896434,0.600193611,0.593169563,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,6,frac_live,0.592062925,0.596137699,0.615852146,0.568184425,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,0,frac_inf,0.002857143,0.002155463,0,0,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,0.5,frac_inf,0.000156055,0,0.000162443,0,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,1,frac_inf,0.002396166,0.003131382,0.001383892,0.001990899,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,2,frac_inf,0.047058824,0.046617684,0.038481077,0.043957405,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,3,frac_inf,0.143167552,0.132537313,0.145766871,0.141051871,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,4,frac_inf,0.172722868,0.180601193,0.175822846,0.185739964,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,6,frac_inf,0.171612442,0.18183999,0.177375341,0.17329969,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,0,dead_frac_of_inf,0.476190476,0.5,,,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,0.5,dead_frac_of_inf,0,,0,,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.5,0.47826087,0.7,0.642857143,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.571808511,0.586956522,0.607260726,0.571830986,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.574198988,0.571171171,0.588383838,0.626279863,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.586255259,0.587601078,0.560220234,0.55483871,,,,
ecp,drugstopping_efav,1,UNK16,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.55,0.547493404,0.544755245,0.610191926,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,0,frac_live,0.806235012,0.809082187,0.808809448,0.811540921,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,1,frac_live,0.676086377,0.688557888,0.693913755,0.705719045,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,2,frac_live,0.641925269,0.660101076,0.617811211,0.636306847,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,3,frac_live,0.63672956,0.635316218,0.627652973,0.632849637,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,4,frac_live,0.631005448,0.6206266,0.603544665,0.600260571,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,5,frac_live,0.623717636,0.628497473,0.620930233,0.623929533,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,6,frac_live,0.623655914,0.627520905,0.608721696,0.610584423,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,1,frac_inf,0.001466276,0.001895735,0.001091703,0.000971682,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,2,frac_inf,0.068524383,0.069845795,0.087600097,0.085832084,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,3,frac_inf,0.106666667,0.107576706,0.121509247,0.124718539,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,4,frac_inf,0.110450718,0.11105693,0.140121327,0.142011133,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,5,frac_inf,0.142525647,0.143596697,0.136597307,0.135551749,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,6,frac_inf,0.133553275,0.133054599,0.142446388,0.13200528,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.363636364,0.285714286,0.75,0.428571429,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.521256932,0.532467532,0.583102493,0.577874818,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.502358491,0.542491269,0.513789581,0.511534604,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.532511211,0.51920966,0.531409168,0.557964971,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.54327335,0.507296137,0.521505376,0.52166065,,,,
ecp,drugstopping_efav,2,UNK17,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.49862763,0.473197782,0.52901598,0.499090909,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,0,frac_live,0.639040755,0.645786164,0.680079418,0.691489362,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,1,frac_live,0.410637961,0.410122164,0.449566724,0.43991836,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,2,frac_live,0.367535211,0.363674206,0.375171716,0.37321774,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,3,frac_live,0.334443875,0.325697835,0.359223976,0.354734601,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,4,frac_live,0.331893814,0.343741765,0.293623221,0.29982699,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,5,frac_live,0.371706555,0.373702914,0.29655328,0.314922423,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,6,frac_live,0.361044149,0.365575605,0.354412459,0.366277059,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,0,frac_inf,0.000248509,0.000251572,0,0.000134662,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,1,frac_inf,0.012031027,0.01324766,0.014211438,0.015902713,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,2,frac_inf,0.196408451,0.205425281,0.211626057,0.217381959,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,3,frac_inf,0.24115838,0.241144073,0.238300535,0.242120442,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,4,frac_inf,0.249587197,0.248221344,0.273786843,0.274509804,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,5,frac_inf,0.243377601,0.239872068,0.274158064,0.27682262,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,6,frac_inf,0.237137544,0.244999301,0.26481494,0.288401688,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,0,dead_frac_of_inf,0,0,,0,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.736842105,0.736526946,0.695121951,0.689839572,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.801362496,0.809186086,0.776221387,0.776862228,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.780818278,0.787957436,0.789611905,0.791832104,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.799745547,0.786358811,0.789602947,0.794747899,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.75693026,0.757333333,0.815432099,0.782731011,,,,
ecp,drugstopping_efav,3,UNK18,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.761835608,0.741364545,0.746435845,0.706714628,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,0,frac_live,0.287553174,0.284984234,0.322199915,0.324109706,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,1,frac_live,0.332639152,0.349208443,0.283193367,0.287195576,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,2,frac_live,0.265107879,0.259937364,0.26427777,0.265164475,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,3,frac_live,0.237056036,0.241214482,0.222180654,0.218587809,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,4,frac_live,0.195497458,0.199070659,0.20270014,0.225927027,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,5,frac_live,0.149038201,0.140085084,0.182777628,0.175475531,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,6,frac_live,0.223104959,0.220383799,0.198326268,0.199038253,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,0,frac_inf,0.00734766,0.007719909,0.009369106,0.007635453,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,1,frac_inf,0.018553578,0.02005277,0.018709472,0.020738062,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,2,frac_inf,0.320365127,0.318718381,0.335799603,0.343223031,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,3,frac_inf,0.430161283,0.429184739,0.451136883,0.446630457,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,4,frac_inf,0.431372549,0.431000148,0.437938488,0.448371066,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,5,frac_inf,0.469683013,0.466530648,0.469716322,0.475050785,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,6,frac_inf,0.443343298,0.441969472,0.455086976,0.461385494,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,0,dead_frac_of_inf,0.233082707,0.309859155,0.24025974,0.264,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.43537415,0.430921053,0.517045455,0.476923077,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.798262989,0.792894936,0.802851382,0.803047565,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.793734209,0.796328761,0.812678522,0.814160886,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.834427609,0.828869684,0.816937998,0.7895036,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.873615598,0.880524798,0.838211091,0.846757891,,,,
ecp,drugstopping_ralt,1,UNK19,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.805468317,0.812182741,0.838030997,0.84139174,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,0,frac_live,0.666316204,0.675431607,0.690663058,0.688099419,0.697072839,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,1,frac_live,0.671821306,0.675560866,0.672588498,0.660318694,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,2,frac_live,0.65647482,0.660612351,0.685180204,0.67821585,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,3,frac_live,0.65639565,0.663658951,0.664407663,0.673028827,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,4,frac_live,0.680107167,0.668993678,0.660822483,0.661650234,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,5,frac_live,0.685714286,0.681598712,0.645116572,0.646873026,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,6,frac_live,0.666230538,0.669946215,0.676708693,0.677427962,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,0,frac_inf,0.00039427,0.000664011,0.001623816,0.001485884,0.001633764,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,1,frac_inf,0.000925192,0.00172574,0.001842348,0.002072807,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,2,frac_inf,0.084660843,0.083030618,0.090102205,0.087083499,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,3,frac_inf,0.139176592,0.134954884,0.128893523,0.126628932,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,4,frac_inf,0.162759545,0.163066386,0.147608612,0.149065906,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,5,frac_inf,0.150404313,0.152226395,0.153497164,0.157043588,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,6,frac_inf,0.160800733,0.158730159,0.16284008,0.154082177,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,0,dead_frac_of_inf,0.333333333,0.8,0.25,0.181818182,0.333333333,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.285714286,0.230769231,0.5,0.6875,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.566009105,0.575,0.580597015,0.625,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.488372093,0.480620155,0.517694641,0.504158004,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.471604938,0.478998384,0.481222707,0.466492602,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.484767025,0.500440529,0.538587849,0.52614642,,,,
ecp,drugstopping_ralt,2,UNK20,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.515866558,0.497520661,0.466992665,0.449350649,,,,
